Product name,Part Number,Original Price,Discount Price,% Discount,PromoCode,Link
Xiaomi    HEPA Filters for Xiaomi Mi 1C Handheld Vacuum Cleaner - 2 Pack,HOMMIX29639,15.0,11.99,20.07,OPEN BOX,https://www.pbtech.co.nz/product/HOMMIX29639/Xiaomi-HEPA-Filters-for-Xiaomi-Mi-1C-Handheld-Vacu?type=open
Olimpia Splendid 2000 W Ceramic Heater Caldistile D,HOMOPS0024,199.98,139.99,30.0,CLEARANCE,https://www.pbtech.co.nz/product/HOMOPS0024/Olimpia-Splendid-2000-W-Ceramic-Heater-Caldistile
Segway Ninebot Bundle Code for G series - G30 MAX Indicator with Fixator,HEASGW0115B,195.5,139.99,28.39,CLEARANCE,https://www.pbtech.co.nz/product/HEASGW0115B/Segway-Ninebot-Bundle-Code-for-G-series---G30-MAX
"ProsKit sr-335 8"" Stainless Steel Industrial Multipurpose Angled Shears",TOLPSK0335,49.0,29.0,40.82,CLEARANCE,https://www.pbtech.co.nz/product/TOLPSK0335/ProsKit-sr-335-8-Stainless-Steel-Industrial-Multip
PCLocs Putnam 8 Lightning Charging Station Include 8 X Pre Wired Lightning  Cable,DCSPCL1009,1650.0,865.0,47.58,CLEARANCE,https://www.pbtech.co.nz/product/DCSPCL1009/PCLocs-Putnam-8-Lightning-Charging-Station-Include
Segway Ninebot Remanufactured GT1  Super Scooter - Overclock Edition,HEASGW0012R,3999.0,2999.0,25.01,REMANUFACTURED,https://www.pbtech.co.nz/product/HEASGW0012R/Segway-Ninebot-Remanufactured-GT1-Super-Scooter
Samsung 25W USB-C PD Fast Charging GaN Wall Charger - Black Super Fast Charge Galaxy S25/S24 / Fold6 / Flip6 / S23 / S22 / Galaxy A Series - Supports iPhone PD Fast Charging,MPPSAM90055620,,25.25,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MPPSAM90055620/Samsung-25W-USB-C-PD-Fast-Charging-GaN-Wall-Charge?type=open
Apple AirPods Pro 3 True Wireless In-Ear Headphones with MagSafe Charging Case (USB-C),HSTAPP5922285,,434.57,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HSTAPP5922285/Apple-AirPods-Pro-3-True-Wireless-In-Ear-Headphone?type=open
Apple AirPods 4 True Wireless In-Ear Headphones,HSTAPP6331745,,231.56,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HSTAPP6331745/Apple-AirPods-4-True-Wireless-In-Ear-Headphones?type=open
Edifier  WH700NB PRO Wireless Over-Ear Noise-Cancelling Headphones - Black,HSTEDI007004,,84.49,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HSTEDI007004/Edifier-WH700NB-PRO-Wireless-Over-Ear-Noise-Cancel?type=open
Xiaomi  Smart Band 10  Fitness Tracker - Midnight Black,WTHMIX63275,,76.95,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/WTHMIX63275/Xiaomi-Smart-Band-10-Fitness-Tracker---Midnight-Bl?type=open
Apple AirPods 4 True Wireless In-Ear Headphones with Active Noise Cancellation,HSTAPP6331741,,325.12,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HSTAPP6331741/Apple-AirPods-4-True-Wireless-In-Ear-Headphones-wi?type=open
"Samsung Odyssey G5 27"" QHD 165Hz Curved Gaming Monitor",MONSAM72529,,354.75,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MONSAM72529/Samsung-Odyssey-G5-27-QHD-165Hz-Curved-Gaming-Moni?type=open
Apple iPhone 17 Pro - 256GB - Deep Blue,MPHAPP817202,,2255.04,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/MPHAPP817202/Apple-iPhone-17-Pro---256GB---Deep-Blue?type=ex-demo
"HP Victus 15-fb3089AX 15.6"" FHD 144Hz NVIDIA RTX 3050 Gaming Laptop",NBKHNB153089,,1575.58,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/NBKHNB153089/HP-Victus-15-fb3089AX-156-FHD-144Hz-NVIDIA-RTX-305?type=open
Logitech MK295 Silent Wireless Keyboard & Mouse Combo - Black,KEYLOG5002155,,69.17,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/KEYLOG5002155/Logitech-MK295-Silent-Wireless-Keyboard--Mouse-Com?type=open
Google    USB-C - USB-C Cable - 1.8m,CABGOG11001,6.5,5.03,22.62,CLEARANCE,https://www.pbtech.co.nz/product/CABGOG11001/Google-USB-C---USB-C-Cable---18m-Charge-and-Sync
Samsung Galaxy S25 Ultra 5G Dual SIM Smartphone - 12GB+256GB - TITANIUM BLACK,MPHSAM0093800,,2168.69,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/MPHSAM0093800/Samsung-Galaxy-S25-Ultra-5G-Dual-SIM-Smartphone?type=ex-demo
Apple iPhone 17 Pro - 256GB - Cosmic Orange,MPHAPP817201,,2290.27,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MPHAPP817201/Apple-iPhone-17-Pro---256GB---Cosmic-Orange?type=open
Ninja Creami NC300 Creamify Technology Ice Cream Maker,HOMNJA0010,,309.95,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HOMNJA0010/Ninja-Creami-NC300-Creamify-Technology-Ice-Cream-M?type=open
"Samsung Odyssey G5 34"" Ultrawide QHD 165Hz Curved Gaming Monitor",MONSAM72534,,597.9,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MONSAM72534/Samsung-Odyssey-G5-34-Ultrawide-QHD-165Hz-Curved-G?type=open
"Samsung Odyssey G5 32"" QHD 165Hz Curved Gaming Monitor",MONSAM72530,,396.96,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/MONSAM72530/Samsung-Odyssey-G5-32-QHD-165Hz-Curved-Gaming-Moni?type=ex-demo
"MSI PRO B650M-A WIFI mATX Motherboard For AMD Ryzen 7000/8000/9000 Series CPUs Socket AM5. B650, 4x DDR5, 2x M.2, 2x Internal USB 2.0 Header, 1x Internal USB 3.2 Header, 1x Internal Type C Header",MBDMSI5626783,,208.63,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/MBDMSI5626783/MSI-PRO-B650M-A-WIFI-mATX-Motherboard-For-AMD-Ryze?type=ex-demo
"OtterBox 30W USB-C PD GaN Fast Charging Wall Charger - Black - PD Fast Charging for Apple iPhone 17/16/15/14/13/12/11/XS/8 Series, Support Samsung 25W Super Fast Charging",MPPOTB7880485,,31.12,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MPPOTB7880485/OtterBox-30W-USB-C-PD-GaN-Fast-Charging-Wall-Charg?type=open
"HP  15-fc0432AU 15.6"" FHD Laptop",NBKHNB150432,,1027.58,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/NBKHNB150432/HP-15-fc0432AU-156-FHD-Laptop-AMD-Ryzen-5-5625U?type=open
TP-Link Tapo C310 3MP/2K  Outdoor Wi-Fi Camera,CCTTPL1310,,74.76,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/CCTTPL1310/TP-Link-Tapo-C310-3MP2K-Outdoor-Wi-Fi-Camera-Wall?type=open
JBL Wireless Microphone System 2-pack - Black - Plug & Play with rechargeable UHF dual channel wireless receiver,MICJBL782953,,128.72,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MICJBL782953/JBL-Wireless-Microphone-System-2-pack---Black---Pl?type=open
"ASUS Vivobook Go 14 E410KA 14"" FHD Laptop",NBKASU410465I,,362.25,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/NBKASU410465I/ASUS-Vivobook-Go-14-E410KA-14-FHD-Laptop-Intel-Pen?type=open
Samsung Galaxy A06 5G (2025) Dual SIM Smartphone 4GB+128GB - Light Green,MPHSAM7306602,,226.58,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MPHSAM7306602/Samsung-Galaxy-A06-5G-2025-Dual-SIM-Smartphone-4GB?type=open
"Samsung Galaxy Tab A9+ 11"" WiFi  Tablet ( Graphite )",TABSAM21006411,,353.23,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/TABSAM21006411/Samsung-Galaxy-Tab-A9-11-WiFi-Tablet--Graphite--64?type=open
"NZXT Kraken 240 240mm AiO Water Cooling with 1.54 inch square LCD Display, for Intel Socket LGA 1851/ 1700 / 1200 / 115X, AMD AM5 / AM4 / sTRX4* / TR4* (*Threadripper bracket not included)",WTRNZX1100,,127.65,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/WTRNZX1100/NZXT-Kraken-240-240mm-AiO-Water-Cooling-with-154-i?type=ex-demo
Xiaomi Redmi Note 14 (2025) Dual SIM Smartphone - 8GB+256GB - Midnight Black,MPHMIX0114000,,339.85,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/MPHMIX0114000/Xiaomi-Redmi-Note-14-2025-Dual-SIM-Smartphone---8G?type=ex-demo
Gigabyte NVIDIA GeForce RTX 5070 WINDFORCE OC 12GB GDDR7 Graphics Card,VGAGBV55070,,1145.74,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/VGAGBV55070/Gigabyte-NVIDIA-GeForce-RTX-5070-WINDFORCE-OC-12GB?type=open
DEEPCOOL  PL750D 750W ATX 3.1 Power Supply,PSUDPC12751,,101.78,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/PSUDPC12751/DEEPCOOL-PL750D-750W-ATX-31-Power-Supply-80-Plus-B?type=open
"Unitek Y-A025CGY USB3.1  USB-A  to Type-C Adapter - Converts USB-C to USB-A - Suitable for all Type-C supported smartphones, tablets, computers and devices",ADPUNI1032,,7.42,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/ADPUNI1032/Unitek-Y-A025CGY-USB31-USB-A-to-Type-C-Adapter---C?type=open
AMD Ryzen 7 5800X CPU,CPUAMD05800X,,367.42,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/CPUAMD05800X/AMD-Ryzen-7-5800X-CPU-8-Core--16-Thread---Max-Boos?type=open
"Lenovo IdeaPad Flex 5  Flip 2in1 Laptop 14"" WUXGA Touch",NBKLEN5146I,,908.5,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/NBKLEN5146I/Lenovo-IdeaPad-Flex-5-Flip-2in1-Laptop-14-WUXGA-To?type=ex-demo
ASUS  TUF-BE3600 (BE3600) Dual-Band WiFi 7 Extendable Gaming Router,NETAS4736,,231.72,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/NETAS4736/ASUS-TUF-BE3600-BE3600-Dual-Band-WiFi-7-Extendable?type=open
Xiaomi  E10 White  Smart Robot Vacuum Cleaner,HOMMIX43825,,247.25,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HOMMIX43825/Xiaomi-E10-White-Smart-Robot-Vacuum-Cleaner-4000Pa?type=open
Logitech G29 Driving Force Racing Wheel Gaming for PS4 / PS5 / PC,JOYLOG2982903,,431.42,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/JOYLOG2982903/Logitech-G29-Driving-Force-Racing-Wheel-Gaming-for?type=open
Logitech M331 Silent Wireless Mouse - Black,MSELOG3407994,,39.42,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MSELOG3407994/Logitech-M331-Silent-Wireless-Mouse---Black?type=open
"HP  14-ep0030TU  Laptop 14"" HD",NBKHNB140030,,453.1,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/NBKHNB140030/HP-14-ep0030TU-Laptop-14-HD-Intel-N100---4GB-RAM?type=open
UGREEN USB-C +USB-A To TF/SD 3.0 Multi Card Reader - For SD Micro SD SDHC SDXC MMC Card Compatible with MacBook Pro Air Mi Galaxy S20 iPad Pro 2020 Surface Pro Computer Laptop,ADPUGR80191,,14.75,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/ADPUGR80191/UGREEN-USB-C-USB-A-To-TFSD-30-Multi-Card-Reader?type=open
Xiaomi  TV Box S 4K Media Player (2nd Generation),DVAMIX26939,,102.17,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/DVAMIX26939/Xiaomi-TV-Box-S-4K-Media-Player-2nd-Generation-Chr?type=open
HyperX Cloud Stinger 2 Core Gaming Headset,HSTHYX1010,,50.51,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/HSTHYX1010/HyperX-Cloud-Stinger-2-Core-Gaming-Headset?type=ex-demo
"Momax Pinpop Lite Apple Find My Bluetooth Tracker - Blue - Apple Find My Certified, Precise Real-time Tracking, Accurate Tracking With Two-Way Alarm System, Built-in Buzzer, Easily Hang To Your Personal Belongings",MPPMOX00172,,13.33,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/MPPMOX00172/Momax-Pinpop-Lite-Apple-Find-My-Bluetooth-Tracker?type=ex-demo
Logitech MK540 Wireless Advanced Keyboard & Mouse Combo,KEYLOG4128690,,91.16,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/KEYLOG4128690/Logitech-MK540-Wireless-Advanced-Keyboard--Mouse-C?type=ex-demo
"Samsung 45w GaN Wall Charger Black - (Includes 1.8m 5A USB-C to USB-C cable) Support Super Fast 45W Charging, Below 5mw Standby Power Consumption, Fast Charging Smartphone, Tablets, Portable Gaming Consoles, Portable Displays",MPPSAM00042,,56.73,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MPPSAM00042/Samsung-45w-GaN-Wall-Charger-Black---Includes-18m?type=open
"LG UltraFine 27U730A-B 27"" 4K UHD Business Monitor",MONLGL62754,,473.8,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MONLGL62754/LG-UltraFine-27U730A-B-27-4K-UHD-Business-Monitor?type=open
TP-Link  RE205 (AC750) Dual-Band WiFi 5 Range Extender,NRETPL0205,,57.59,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/NRETPL0205/TP-Link-RE205-AC750-Dual-Band-WiFi-5-Range-Extende?type=open
Logitech MK250 Bluetooth Desktop Keyboard & Mouse Combo - Graphite,KEYLOG6639615,,40.2,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/KEYLOG6639615/Logitech-MK250-Bluetooth-Desktop-Keyboard--Mouse-C?type=open
"Microsoft Office 2024 Home Medialess for 1 Device, Word, Excel, PowerPoint",OFFMST1140,,207.64,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/OFFMST1140/Microsoft-Office-2024-Home-Medialess-for-1-Device?type=open
WD Elements SE 2TB Portable External HDD - Black,HDDWDX2721,,142.19,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HDDWDX2721/WD-Elements-SE-2TB-Portable-External-HDD---Black-2?type=open
"MSI Thin 15 B13VE-1421NZ NVIDIA RTX 4050 Gaming Laptop 15.6"" FHD 144Hz",NBKMSI131421,,1889.02,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/NBKMSI131421/MSI-Thin-15-B13VE-1421NZ-NVIDIA-RTX-4050-Gaming-La?type=open
Logitech Pro X Superlight 2 LIGHTSPEED Wireless Gaming Mouse - Black,MSELOG5890446,,240.33,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/MSELOG5890446/Logitech-Pro-X-Superlight-2-LIGHTSPEED-Wireless-Ga?type=ex-demo
"Philips  24E1N1200A/75 24"" FHD Standard Business Monitor",MONPHS323140,,169.05,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MONPHS323140/Philips-24E1N1200A75-24-FHD-Standard-Business-Moni?type=open
Logitech MX Vertical Advanced Ergonomic Wireless Mouse,MSELOG4393045,,151.92,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MSELOG4393045/Logitech-MX-Vertical-Advanced-Ergonomic-Wireless-M?type=open
Logitech Signature M650 Wireless Mouse - Graphite,MSELOG5450290,,54.0,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MSELOG5450290/Logitech-Signature-M650-Wireless-Mouse---Graphite?type=open
"Crucial BX500  1TB 2.5"" Internal SSD",HDDCRU21000,,154.1,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HDDCRU21000/Crucial-BX500-1TB-25-Internal-SSD-SATA-6GBs---Up-t?type=open
Eufy Security SoloCam C210 2K Outdoor WiFi Camera,CCTEFY88001,,131.39,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/CCTEFY88001/Eufy-Security-SoloCam-C210-2K-Outdoor-WiFi-Camera?type=open
Apple Original Wired EarPods  with Lightning Connector,HSTAPP6268040,,33.95,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HSTAPP6268040/Apple-Original-Wired-EarPods-with-Lightning-Connec?type=open
Logitech M240 Silent Bluetooth Mouse - Graphite,MSELOG5818065,,27.88,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MSELOG5818065/Logitech-M240-Silent-Bluetooth-Mouse---Graphite?type=open
Logitech G502X Plus Wireless Gaming Mouse - Black,MSELOG5603421,,218.45,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/MSELOG5603421/Logitech-G502X-Plus-Wireless-Gaming-Mouse---Black?type=ex-demo
"Apple 20W USB-C Power Adapter - Up to 20W PD Fast Charging for Apple iPhone 15/14/13/12/11/XS/8 Series, Support Magsafe 15W wireless charging",MPPAPP000010,,31.6,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/MPPAPP000010/Apple-20W-USB-C-Power-Adapter---Up-to-20W-PD-Fast?type=ex-demo
Tractive Mini GPS Cat Tracker - Subscription Required - Midnight Blue,PETTRC0006,,76.96,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/PETTRC0006/Tractive-Mini-GPS-Cat-Tracker---Subscription-Requi?type=open
Samsung Galaxy Watch Ultra   - Titanium Silver with Graphite Marine Loop,WTHSAM9705001,,718.22,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/WTHSAM9705001/Samsung-Galaxy-Watch-Ultra---Titanium-Silver-with?type=ex-demo
AMD Ryzen 9 9950X3D CPU,CPUAMD09950X3D,,1335.75,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/CPUAMD09950X3D/AMD-Ryzen-9-9950X3D-CPU-16-Core--32-Thread---Max-B?type=open
"Loctek Pro Mount, 17""-30"" Dual Ergonomic Gas Spring Monitor Stand - White - VESA 75 & 100mm - Max Load 2-9KG Per Arm - 5 Years Warranty",MOALCK0121,,112.12,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MOALCK0121/Loctek-Pro-Mount-17-30-Dual-Ergonomic-Gas-Spring-M?type=open
Ubiquiti UniFi U6+ (AX3000) Dual-Band 4-Stream Wi-Fi 6 Access Point (PoE 9W),NAPUBI61301,,212.54,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/NAPUBI61301/Ubiquiti-UniFi-U6-AX3000-Dual-Band-4-Stream-Wi-Fi?type=open
Razer Deathadder Essential Gaming Mouse,MSERAZ84408,,50.02,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MSERAZ84408/Razer-Deathadder-Essential-Gaming-Mouse?type=open
Xiaomi Redmi 14C Dual Sim Smartphone - 4GB+128GB - Midnight Black,MPHMIX0114200,,204.6,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MPHMIX0114200/Xiaomi-Redmi-14C-Dual-Sim-Smartphone---4GB128GB?type=open
Logitech Z150 2 Stereo Speaker - Black,SPKLOG2453265,,26.99,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/SPKLOG2453265/Logitech-Z150-2-Stereo-Speaker---Black?type=ex-demo
"Samsung Galaxy Tab A9+ 11""  5G  Tablet - Grey",TABSAM21612831,,427.59,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/TABSAM21612831/Samsung-Galaxy-Tab-A9-11-5G-Tablet---Grey-128GB-St?type=ex-demo
"Xiaomi Mi 20W Fast Wireless Charging Stand - Black, Up to 20W Fast Wireless Charging, Support iPhone, Samsung, Huawei Fast wireless Charging, Double Charging Coil Design for Portait/Landscape Mode, Non-Slip Material",MPPMIX26552,,36.04,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MPPMIX26552/Xiaomi-Mi-20W-Fast-Wireless-Charging-Stand---Black?type=open
Baseus  Airpow Lite Power Bank 10000mAh 15W Moon White,BAPBAS0098,,26.22,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/BAPBAS0098/Baseus-Airpow-Lite-Power-Bank-10000mAh-15W-Moon-Wh?type=open
Microsoft Windows 11 Professional 64bit OEM Eng Intl 1PK DSP OEI DVD For new system only,OSYMSO3020,,289.67,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/OSYMSO3020/Microsoft-Windows-11-Professional-64bit-OEM-Eng-In?type=open
Kobo Libra Color  eReader - White,TABKOB42802,,395.22,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/TABKOB42802/Kobo-Libra-Color-eReader---White-7-E-Ink-Colour-Di?type=open
"Lenovo IdeaPad Slim 3 15IAN8 15.6"" FHD Laptop",NBKLEN3158I,,626.75,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/NBKLEN3158I/Lenovo-IdeaPad-Slim-3-15IAN8-156-FHD-Laptop-Intel?type=open
Edifier  Comfo Run  Open-Ear Wireless Air Conduction Sports Headphones - Black,HSTEDI200121,,84.0,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HSTEDI200121/Edifier-Comfo-Run-Open-Ear-Wireless-Air-Conduction?type=open
"ASUS TUF Gaming F16 FX607VJ NVIDIA RTX 3050 Gaming Laptop 16"" FHD+ 144Hz",NBKASU607165B,,1704.42,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/NBKASU607165B/ASUS-TUF-Gaming-F16-FX607VJ-NVIDIA-RTX-3050-Gaming?type=open
Razer Basilisk V3 Ergonomic RGB Wired Gaming Mouse,MSERAZ85155,,90.99,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/MSERAZ85155/Razer-Basilisk-V3-Ergonomic-RGB-Wired-Gaming-Mouse?type=ex-demo
Logitech G305 LIGHTSYNC Wireless Gaming Mouse - Black,MSELOG4988734,,98.68,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MSELOG4988734/Logitech-G305-LIGHTSYNC-Wireless-Gaming-Mouse---Bl?type=open
Intel Core Ultra 7 265K CPU,CPUIT157265K,,589.4,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/CPUIT157265K/Intel-Core-Ultra-7-265K-CPU-20-Cores--20-Threads?type=ex-demo
"Dell  P2425H 24"" FHD Business Monitor",MONDEL32435,,278.3,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MONDEL32435/Dell-P2425H-24-FHD-Business-Monitor-1920x1080---IP?type=open
TP-Link Archer T2U (AC600) Dual-Band WiFi 5 Nano USB Wireless Adapter,NETTPL02600,,25.54,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/NETTPL02600/TP-Link-Archer-T2U-AC600-Dual-Band-WiFi-5-Nano-USB?type=open
