Product name,Part Number,Original Price,Discount Price,% Discount,PromoCode,Link
"Spigen iPhone 16e/14/13 Pro/13 (6.1"")   Premium Tempered Glass Screen Protector",MPPSGP03391,28.99,23.2,19.97,DROP,https://www.pbtech.co.nz/product/MPPSGP03391/Spigen-iPhone-16e1413-Pro13-61-Premium-Tempered-Gl
Midea  AC100-20AR Remote Control Tower Fan Cooler,HOMMDE0003,194.99,149.99,23.08,DROP,https://www.pbtech.co.nz/product/HOMMDE0003/Midea-AC100-20AR-Remote-Control-Tower-Fan-Cooler-3
Epson EcoTank ET-8550 Eco-Friendly Colour A3 Multifunction Printer -Photo Print,PTREPA5280754,1135.0,1065.0,6.17,DROP,https://www.pbtech.co.nz/product/PTREPA5280754/Epson-EcoTank-ET-8550-Eco-Friendly-Colour-A3-Multi
"Xiaomi LED Desk Lamp Pro Smart Lighting 700 lumens - Multi-angle adjustment , Adjustment of brightness intensity and colour temperature, Colour temperature of 2500-4800K, Two lighting modes",BULMIX27854,118.99,95.0,20.16,DROP,https://www.pbtech.co.nz/product/BULMIX27854/Xiaomi-LED-Desk-Lamp-Pro-Smart-Lighting-700-lumens
Brilliant Smart   WiFi Double Wall Plug with USB-C & USB-A Port,SURBRS21883,29.0,21.0,27.59,DROP,https://www.pbtech.co.nz/product/SURBRS21883/Brilliant-Smart-WiFi-Double-Wall-Plug-with-USB-C
Xiaomi    USB-A to USB-C Cable - 1m - Black,CABMIX18714,15.0,11.99,20.07,DROP,https://www.pbtech.co.nz/product/CABMIX18714/Xiaomi-USB-A-to-USB-C-Cable---1m---Black-High-Qual
Apple Watch Series 11  (GPS) 46mm - Jet Black Aluminium Case,WTHAPP2111001,809.0,774.0,4.33,DROP,https://www.pbtech.co.nz/product/WTHAPP2111001/Apple-Watch-Series-11-GPS-46mm---Jet-Black-Alumini
Samsung Galaxy Watch7 44mm (LTE)  - Khaki,WTHSAM9315000,649.0,335.0,48.38,DROP,https://www.pbtech.co.nz/product/WTHSAM9315000/Samsung-Galaxy-Watch7-44mm-LTE---Khaki-Compatible
"Xiaomi Mi Home LED Desk Lamp 2 Smart Lighting Long Lamp Head, Eye-friendly lighting, Elegant Design, Intuitive interaction",BULMIX58881,75.0,59.0,21.33,DROP,https://www.pbtech.co.nz/product/BULMIX58881/Xiaomi-Mi-Home-LED-Desk-Lamp-2-Smart-Lighting-Long
Spigen Galaxy S25 / S24 5G   Premium Tempered Glass Screen Protector - 2 Pack,MPPSGP07440,48.99,39.19,20.0,DROP,https://www.pbtech.co.nz/product/MPPSGP07440/Spigen-Galaxy-S25--S24-5G-Premium-Tempered-Glass-S
Xiaomi   4L Total Capacity & 1.28L Rice Capacity 10-in-1 Function Rice Cooker,HOMMIX52774,119.99,89.99,25.0,DROP,https://www.pbtech.co.nz/product/HOMMIX52774/Xiaomi-4L-Total-Capacity--128L-Rice-Capacity-10-in
Yeelight Candela Ambience Candlight 0.3-13 Lumens,BULYEE0038,78.99,59.0,25.31,DROP,https://www.pbtech.co.nz/product/BULYEE0038/Yeelight-Candela-Ambience-Candlight-03-13-Lumens
Braun  MGK7420  10-in-1 Style Kit for Beard / Body / Hair,HEABAN7420,185.0,135.0,27.03,DROP,https://www.pbtech.co.nz/product/HEABAN7420/Braun-MGK7420-10-in-1-Style-Kit-for-Beard--Body--H
Ninja DoubleStack 2 Drawer 2270W Air Fryer - XXL 7.6L,HOMNJA0035,399.0,289.0,27.57,CLEARANCE,https://www.pbtech.co.nz/product/HOMNJA0035/Ninja-DoubleStack-2-Drawer-2270W-Air-Fryer---XXL-7
EcoVacs Deebot X5 Pro Omni Smart Floor Vacuum & Mopping Cleaner Black Colour,HOMEVC0015,2199.0,1499.0,31.83,CLEARANCE,https://www.pbtech.co.nz/product/HOMEVC0015/EcoVacs-Deebot-X5-Pro-Omni-Smart-Floor-Vacuum--Mop
Spigen Galaxy A56 5G (2025)/S24 FE 5G   Premium Tempered Glass Screen Protector - 2 Pack,MPPSGP08729,34.99,27.99,20.01,DROP,https://www.pbtech.co.nz/product/MPPSGP08729/Spigen-Galaxy-A56-5G-2025S24-FE-5G-Premium-Tempere
Epson WorkForce WF-7845 Inkjet Printer,PTREPA4969617,415.0,335.0,19.28,DROP,https://www.pbtech.co.nz/product/PTREPA4969617/Epson-WorkForce-WF-7845-Inkjet-Printer-Print--Copy
Samsung Galaxy Watch8 Classic 46mm (Bluetooth) - Black,WTHSAM500000,849.0,739.0,12.96,DROP,https://www.pbtech.co.nz/product/WTHSAM500000/Samsung-Galaxy-Watch8-Classic-46mm-Bluetooth---Bla
Huawei Watch D2 Blood Pressure Monitoring Smart Watch - Black,WTHHUA55021790,739.0,529.0,28.42,DROP,https://www.pbtech.co.nz/product/WTHHUA55021790/Huawei-Watch-D2-Blood-Pressure-Monitoring-Smart-Wa
"FlexiSpot 17""-32"" Dual Gas Spring Monitor Stand - Aluminum Arm - White - Swivel 180deg - Quick Release VESA Plate - VESA 75 & 100mm - Max Load 5KG Per Arm - Clamp Or Grommet Installation - 5 Years Warranty",MOAFXT0004,159.0,127.19,20.01,DROP,https://www.pbtech.co.nz/product/MOAFXT0004/FlexiSpot-17-32-Dual-Gas-Spring-Monitor-Stand---Al
JBL Endurance RUN BT Wireless Sports In-Ear Headphones - Black / Lime,HSTJBL07861,46.0,32.99,28.28,DROP,https://www.pbtech.co.nz/product/HSTJBL07861/JBL-Endurance-RUN-BT-Wireless-Sports-In-Ear-Headph
Goldair GCAC200 15cm Rechargeable Desk Fan,HOMGOA0002,49.0,46.99,4.1,CLEARANCE,https://www.pbtech.co.nz/product/HOMGOA0002/Goldair-GCAC200-15cm-Rechargeable-Desk-Fan
DRBei  C01  Sonic Electric Toothbrush,HEADBI0002,45.0,25.0,44.44,DROP,https://www.pbtech.co.nz/product/HEADBI0002/DRBei-C01-Sonic-Electric-Toothbrush-Magnetic-Suspe
"Samsung ViewFinity S80UD 37"" 4K UHD Business Monitor",MONSAM280370,799.0,699.0,12.52,DROP,https://www.pbtech.co.nz/product/MONSAM280370/Samsung-ViewFinity-S80UD-37-4K-UHD-Business-Monito
"KONIC 40"" Full HD Google Smart TV",TVKNC32540,399.0,349.0,12.53,DROP,https://www.pbtech.co.nz/product/TVKNC32540/KONIC-40-Full-HD-Google-Smart-TV
Brilliant Smart   WiFi Wall Plug with 1x USB-A / 1 x USB-C chargers,SURBRS21884,29.0,23.0,20.69,DROP,https://www.pbtech.co.nz/product/SURBRS21884/Brilliant-Smart-WiFi-Wall-Plug-with-1x-USB-A--1-x
"HP OmniBook 5 Flip 14-fp0007TU  2in1 Laptop 14"" Touch",NBKHNB140068,1601.05,1512.11,5.56,DROP,https://www.pbtech.co.nz/product/NBKHNB140068/HP-OmniBook-5-Flip-14-fp0007TU-2in1-Laptop-14-Touc
Eufy  C10  Vacuum Cleaner with Auto Empty Station,HOMEFY0030,,449.98,SPECIAL,,https://www.pbtech.co.nz/product/HOMEFY0030/Eufy-C10-Vacuum-Cleaner-with-Auto-Empty-Station-El
Logitech MK235 Te Reo Maori Wireless Keyboard & Mouse Combo,KEYLOG3115339TR,108.64,69.0,36.49,CLEARANCE,https://www.pbtech.co.nz/product/KEYLOG3115339TR/Logitech-MK235-Te-Reo-Maori-Wireless-Keyboard--Mou
Midea    Cordless Stick Vacuum Cleaner with Auto Empty Station,HOMMDE0019,488.75,349.0,28.59,DROP,https://www.pbtech.co.nz/product/HOMMDE0019/Midea-Cordless-Stick-Vacuum-Cleaner-with-Auto-Empt
JBL JR 460NC Wireless Noise Cancelling Headphones for Kids - Pink,HSTJBL782239,116.0,73.0,37.07,DROP,https://www.pbtech.co.nz/product/HSTJBL782239/JBL-JR-460NC-Wireless-Noise-Cancelling-Headphones
"AOC AGON Pro AG346UCD 34"" Ultrawide Curved 175Hz OLED Gaming Monitor",MONAOC93401,1499.0,1288.0,14.08,DROP,https://www.pbtech.co.nz/product/MONAOC93401/AOC-AGON-Pro-AG346UCD-34-Ultrawide-Curved-175Hz-OL
Beurer  MG151  3D Shiatsu Massager,HEABRR0014,179.0,159.0,11.17,DROP,https://www.pbtech.co.nz/product/HEABRR0014/Beurer-MG151-3D-Shiatsu-Massager-Provides-you-with
HP Officejet 200 Portable printer,PTRHPD0200,323.0,264.99,17.96,DROP,https://www.pbtech.co.nz/product/PTRHPD0200/HP-Officejet-200-Portable-printer
Spigen Galaxy S25 Ultra 5G Ultra Hybrid  Case - Crystal Clear,MPPSGP08961,39.0,31.2,20.0,DROP,https://www.pbtech.co.nz/product/MPPSGP08961/Spigen-Galaxy-S25-Ultra-5G-Ultra-Hybrid-Case---Cry
JBL JR 310 BT Wireless On-Ear Headphones for Kids - Blue,HSTJBL782252,83.0,48.0,42.17,DROP,https://www.pbtech.co.nz/product/HSTJBL782252/JBL-JR-310-BT-Wireless-On-Ear-Headphones-for-Kids
"LG  38WR85QC-W 38"" WQHD UltraWide Curved Monitor",MONLGL73881,2068.85,1699.0,17.88,DROP,https://www.pbtech.co.nz/product/MONLGL73881/LG-38WR85QC-W-38-WQHD-UltraWide-Curved-Monitor-384
Samsung Galaxy Ring Smart Ring - Titanium Gold - Size 12,WTHSAM51202,699.0,579.0,17.17,DROP,https://www.pbtech.co.nz/product/WTHSAM51202/Samsung-Galaxy-Ring-Smart-Ring---Titanium-Gold---S
OPPO  Watch X2  Smart Watch - Summit Blue,WTHOPP2511,649.0,448.99,30.82,DROP,https://www.pbtech.co.nz/product/WTHOPP2511/OPPO-Watch-X2-Smart-Watch---Summit-Blue-15-AMOLED
Philips TAB5500/98 260W 2.1 Channel Bluetooth Soundbar with Wireless Subwoofer,SPKPHS85500,299.0,249.0,16.72,DROP,https://www.pbtech.co.nz/product/SPKPHS85500/Philips-TAB550098-260W-21-Channel-Bluetooth-Soundb
EcoVacs Deebot N10 Plus Smart Floor Vacuum & Mopping Cleaner With Auto Empty station,HOMEVC0024,599.0,549.0,8.35,NEW ARRIVAL,https://www.pbtech.co.nz/product/HOMEVC0024/EcoVacs-Deebot-N10-Plus-Smart-Floor-Vacuum--Moppin
Canon Eco-Friendly Megatank GX4060 Colour Ink Tank 4-in-1 Printer,PTRCNN1260776,849.0,645.0,24.03,CLEARANCE,https://www.pbtech.co.nz/product/PTRCNN1260776/Canon-Eco-Friendly-Megatank-GX4060-Colour-Ink-Tank
"KONIC 37""-80"" Fixed TV Wall Mount - Weight Capacity 75kg",TVAKNC246F,39.0,33.05,15.26,DROP,https://www.pbtech.co.nz/product/TVAKNC246F/KONIC-37-80-Fixed-TV-Wall-Mount---Weight-Capacity
iRobot Roomba Plus 405  Vaccum Cleaner With Auto Wash Dock,HOMIRB0019,1549.0,819.0,47.13,DROP,https://www.pbtech.co.nz/product/HOMIRB0019/iRobot-Roomba-Plus-405-Vaccum-Cleaner-With-Auto-Wa
Delonghi Icona 4 Slice Toaster - White,HOMDLH0030,149.01,114.99,22.83,DROP,https://www.pbtech.co.nz/product/HOMDLH0030/Delonghi-Icona-4-Slice-Toaster---White
"Yeelight Smart RGB LED Light Strip 2M Cuttable low Power Consumption, Remote Control, (Extendable up to 10m) AUS/NZ Version",BULYEE0081,55.0,45.0,18.18,DROP,https://www.pbtech.co.nz/product/BULYEE0081/Yeelight-Smart-RGB-LED-Light-Strip-2M-Cuttable-low
Braun Breakfast 2 HT1010BK Slice Toaster - Black,HOMBAN0007,39.0,29.99,23.1,DROP,https://www.pbtech.co.nz/product/HOMBAN0007/Braun-Breakfast-2-HT1010BK-Slice-Toaster---Black
Noirot 1500W Timer Version  Panel Convection Heater,HOMNOR7355T,585.0,539.99,7.69,CLEARANCE,https://www.pbtech.co.nz/product/HOMNOR7355T/Noirot-1500W-Timer-Version-Panel-Convection-Heater
"Fenix Battery Charger ARE-A4 Dual Charging Mode Li-ion and Ni-MH / Ni-Cd  Charger Smart Multifunctional, Support Lots of Rechargeable Batteries on Market,",TOLFNX0021,79.95,68.0,14.95,DROP,https://www.pbtech.co.nz/product/TOLFNX0021/Fenix-Battery-Charger-ARE-A4-Dual-Charging-Mode-Li
Baseus Bass BH1 NC Wireless Over-Ear Noise Cancelling Headphones - Cosmic Black,HSTBAS0203703,129.0,98.0,24.03,DROP,https://www.pbtech.co.nz/product/HSTBAS0203703/Baseus-Bass-BH1-NC-Wireless-Over-Ear-Noise-Cancell
"Aclium Airtight Cat Automatic Pet Feeder for Cat and Dog 1kg Capacity, Easy operation with a single button for immediate feed",PETALU0002,119.0,75.0,36.97,DROP,https://www.pbtech.co.nz/product/PETALU0002/Aclium-Airtight-Cat-Automatic-Pet-Feeder-for-Cat-a
"Yeelight A50 Ultra-Thin Cabinet Sensor Nightlight 50cm, Easy Magnetic Suction, Perfect Corner Fill Light, Large Capacity Battery, Worry-free Use On A Single Charge",BULYEE0041,28.99,23.0,20.66,DROP,https://www.pbtech.co.nz/product/BULYEE0041/Yeelight-A50-Ultra-Thin-Cabinet-Sensor-Nightlight
Noirot 2000W  WiFi Smart Panel Heater,HOMNOR73587TW,724.99,649.99,10.34,CLEARANCE,https://www.pbtech.co.nz/product/HOMNOR73587TW/Noirot-2000W-WiFi-Smart-Panel-Heater-App-Control-L
Xiaomi  Smart Band 9 Pro  Fitness Tracker - Rose Gold,WTHMIX57414,159.0,119.0,25.16,DROP,https://www.pbtech.co.nz/product/WTHMIX57414/Xiaomi-Smart-Band-9-Pro-Fitness-Tracker---Rose-Gol
KONIC Projector Floor Stand Mount - For Mini Projectors With Device Shelf - Support up to 6kg,TVAKNC223R,97.99,80.5,17.85,DROP,https://www.pbtech.co.nz/product/TVAKNC223R/KONIC-Projector-Floor-Stand-Mount---For-Mini-Proje
Oki B412dn A4 Mono Laser Printer 33ppm - Network contain a toner with 2000 Pages (5% coverage),PTROKI7704007,155.0,135.0,12.9,DROP,https://www.pbtech.co.nz/product/PTROKI7704007/Oki-B412dn-A4-Mono-Laser-Printer-33ppm---Network-c
Braun Series 3 BT3420  Beard Trimmer,HEABAN03420,109.0,75.0,31.19,DROP,https://www.pbtech.co.nz/product/HEABAN03420/Braun-Series-3-BT3420-Beard-Trimmer-Cordless--Rech
Noirot  2400W WiFi Smart  Panel Heater,HOMNOR73588TW,845.0,689.99,18.34,CLEARANCE,https://www.pbtech.co.nz/product/HOMNOR73588TW/Noirot-2400W-WiFi-Smart-Panel-Heater-App-Control-L
Philips TAB7908/10 740W 5.1.2 Channel Bluetooth Soundbar,SPKPHS77908,599.0,499.0,16.69,DROP,https://www.pbtech.co.nz/product/SPKPHS77908/Philips-TAB790810-740W-512-Channel-Bluetooth-Sound
"Zlos EkoBOx 1240Wh Portable Power Station AC Output 1200W, Surge (2400W) 3x Ac Plug 2* USB-C 85W, 3* USB A Port, 18W Anderson Output 12.6V-30A (SG50) 400W, Car Output 130W, Max Input 400W Max Solar",BATZOL0001,1499.0,998.99,33.36,CLEARANCE,https://www.pbtech.co.nz/product/BATZOL0001/Zlos-EkoBOx-1240Wh-Portable-Power-Station-AC-Outpu
HP LaserJet M234DW Mono Laser Multifunction Printer,PTRHPL02342,254.0,215.0,15.35,DROP,https://www.pbtech.co.nz/product/PTRHPL02342/HP-LaserJet-M234DW-Mono-Laser-Multifunction-Printe
BACKBONE One   Gaming Controller for iPhone - Xbox Edition (Gen 1),JOYBBN1001,199.0,161.0,19.1,CLEARANCE,https://www.pbtech.co.nz/product/JOYBBN1001/BACKBONE-One-Gaming-Controller-for-iPhone---Xbox-E
Delonghi Distinta Perla 4-Slice Toaster - Rose,HOMDLH0044,149.99,109.99,26.67,DROP,https://www.pbtech.co.nz/product/HOMDLH0044/Delonghi-Distinta-Perla-4-Slice-Toaster---Rose
Xiaomi Mi  37W Dual-Port Fast Charging Car Charger - Black Matte,MPPMIX26554,33.99,27.2,19.98,DROP,https://www.pbtech.co.nz/product/MPPMIX26554/Xiaomi-Mi-37W-Dual-Port-Fast-Charging-Car-Charger
Baseus Bass BH1 NC Wireless Over-Ear Noise Cancelling Headphones -  Nebula Pink,HSTBAS0203704,129.0,98.0,24.03,DROP,https://www.pbtech.co.nz/product/HSTBAS0203704/Baseus-Bass-BH1-NC-Wireless-Over-Ear-Noise-Cancell
"BenQ PD2730S 27"" 5K Professional Designer Monitor With Thunderbolt4",MONBEQ66577,2599.0,2399.0,7.7,DROP,https://www.pbtech.co.nz/product/MONBEQ66577/BenQ-PD2730S-27-5K-Professional-Designer-Monitor-W
Olimpia Splendid 1500W Manual Panel Heater NDM-15M Caldo NDM,HOMOPS0021,289.95,159.99,44.82,CLEARANCE,https://www.pbtech.co.nz/product/HOMOPS0021/Olimpia-Splendid-1500W-Manual-Panel-Heater-NDM-15M
Noirot 1500W  WiFi Smart Panel Heater,HOMNOR73585TW,699.0,609.99,12.73,CLEARANCE,https://www.pbtech.co.nz/product/HOMNOR73585TW/Noirot-1500W-WiFi-Smart-Panel-Heater-App-Control-L
FlexiSpot Eco Ergonomic Deskalator Workstation - White - Work Surface 880x415mm Removable Keyboard Tray Size 880x308mm - Height Adjustable 120-500mm -Stroke 380mm - Load Capacity 15kg,DSKFXT117MW,270.0,199.0,26.3,DROP,https://www.pbtech.co.nz/product/DSKFXT117MW/FlexiSpot-Eco-Ergonomic-Deskalator-Workstation---W
"FlexiSpot E2 Pro Essential Standing Desk - 1200x600x25mm - White Desktop/White Frame - Single Motor - Height Adjustable Range 710-1210mm - Weight Capacity 70kg, Speed 25mm/s - 4 Presets Buttons Keypad with USB Ports (1x USB-A, 1x USB-C)",DSKFXTE2P12WW,469.0,379.5,19.08,DROP,https://www.pbtech.co.nz/product/DSKFXTE2P12WW/FlexiSpot-E2-Pro-Essential-Standing-Desk---1200x60
"Aclium Capsule House for Cat max carry weight 6kg, Includes a removable and washable soft blanket for a cosy environment",PETALU0005,68.0,39.0,42.65,DROP,https://www.pbtech.co.nz/product/PETALU0005/Aclium-Capsule-House-for-Cat-max-carry-weight-6kg
ULTRAHUMAN  Ring AIR  Smart Ring - Bionic Gold - Size 8,WTHUHN29630,649.0,599.0,7.7,DROP,https://www.pbtech.co.nz/product/WTHUHN29630/ULTRAHUMAN-Ring-AIR-Smart-Ring---Bionic-Gold---Siz
Segway Ninebot Bundle Code For F20 F25 F30 F40 Series Scooter Indicator with Fixator,HEASGW0111B,195.5,139.99,28.39,CLEARANCE,https://www.pbtech.co.nz/product/HEASGW0111B/Segway-Ninebot-Bundle-Code-For-F20-F25-F30-F40-Ser
Olimpia Splendid Dolceclima Compact 8 p  Portable Air Conditioner,HOMOPS0026,599.0,549.0,8.35,NEW ARRIVAL,https://www.pbtech.co.nz/product/HOMOPS0026/Olimpia-Splendid-Dolceclima-Compact-8-p-Portable-A
Zlos 65W Dual Port GAN Wall PD Charger 1x USB-C 1x USB-A,NBPZOL0002,50.0,42.0,16.0,DROP,https://www.pbtech.co.nz/product/NBPZOL0002/Zlos-65W-Dual-Port-GAN-Wall-PD-Charger-1x-USB-C-1x
Xiaomi    HEPA Filters for Xiaomi Mi 1C Handheld Vacuum Cleaner - 2 Pack,HOMMIX29639,15.0,11.99,20.07,CLEARANCE,https://www.pbtech.co.nz/product/HOMMIX29639/Xiaomi-HEPA-Filters-for-Xiaomi-Mi-1C-Handheld-Vacu
Zlos 45W Dual Port GAN Wall Charger - 1x USB-C 1x USB-A,NBPZOL0001,39.0,32.99,15.41,DROP,https://www.pbtech.co.nz/product/NBPZOL0001/Zlos-45W-Dual-Port-GAN-Wall-Charger---1x-USB-C-1x
Olimpia Splendid 2000 W Ceramic Heater Caldistile D,HOMOPS0024,199.98,139.99,30.0,CLEARANCE,https://www.pbtech.co.nz/product/HOMOPS0024/Olimpia-Splendid-2000-W-Ceramic-Heater-Caldistile
Segway Ninebot Bundle Code for G series - G30 MAX Indicator with Fixator,HEASGW0115B,195.5,139.99,28.39,CLEARANCE,https://www.pbtech.co.nz/product/HEASGW0115B/Segway-Ninebot-Bundle-Code-for-G-series---G30-MAX
"Philips Creator 27E2F7901 27"" 4K UHD Graphics Design Monitor",MONPHS627901,1148.85,899.0,21.75,DROP,https://www.pbtech.co.nz/product/MONPHS627901/Philips-Creator-27E2F7901-27-4K-UHD-Graphics-Desig
"ProsKit sr-335 8"" Stainless Steel Industrial Multipurpose Angled Shears",TOLPSK0335,49.0,29.0,40.82,CLEARANCE,https://www.pbtech.co.nz/product/TOLPSK0335/ProsKit-sr-335-8-Stainless-Steel-Industrial-Multip
"HP OMEN MAX 16-ak0077AX NVIDIA GeForce RTX 5080 Gaming Laptop 16"" WQXGA 240Hz",NBKHNB160077BSS,6416.0,5703.78,11.1,NEW ARRIVAL,https://www.pbtech.co.nz/product/NBKHNB160077BSS/HP-OMEN-MAX-16-ak0077AX-NVIDIA-GeForce-RTX-5080-Ga
"FlexiSpot E2 Pro Essential Standing Desk - 1400x700x25mm - White Curve MDF Desktop/White Frame - Single Motor - Height Adjustable Range 710-1210mm - Weight Capacity 70kg, Speed 25mm/s - 4 Presets Buttons Keypad with USB Ports (1x Type-A, 1x",DSKFXTE2P14WCW,549.0,450.0,18.03,NEW ARRIVAL,https://www.pbtech.co.nz/product/DSKFXTE2P14WCW/FlexiSpot-E2-Pro-Essential-Standing-Desk---1400x70
"ASUS Vivobook 14 X1404VA  Laptop 14"" FHD",NBKASU14043IS,799.25,759.0,5.04,NEW ARRIVAL,https://www.pbtech.co.nz/product/NBKASU14043IS/ASUS-Vivobook-14-X1404VA-Laptop-14-FHD-Intel-Core
Ultimate Ears UE WONDERBOOM 4 (Bundle of 2) Wireless Portable Bluetooth Speakers,SPKUER06235912B,,277.99,SPECIAL,NEW ARRIVAL,https://www.pbtech.co.nz/product/SPKUER06235912B/Ultimate-Ears-UE-WONDERBOOM-4-Bundle-of-2-Wireless
Ultimate Ears UE WONDERBOOM 4 (Bundle of 2) Wireless Portable Bluetooth Speakers,SPKUER60235611B,,277.99,SPECIAL,NEW ARRIVAL,https://www.pbtech.co.nz/product/SPKUER60235611B/Ultimate-Ears-UE-WONDERBOOM-4-Bundle-of-2-Wireless
Ultimate Ears UE WONDERBOOM 4 (Bundle of 2) Wireless Portable Bluetooth Speakers,SPKUER06235919B,,277.99,SPECIAL,NEW ARRIVAL,https://www.pbtech.co.nz/product/SPKUER06235919B/Ultimate-Ears-UE-WONDERBOOM-4-Bundle-of-2-Wireless
